Unnamed: 0;title;author;filename;pubyear;genre;sources
231;Novellen;Paul Heyse;heyse_novellen_1855.txt;1855.0;          Novelle;https://www.deutschestextarchiv.de/book/show/heyse_novellen_1855
49;Mozart auf der Reise nach Prag;Eduard Mörike;moerike_mozart_1856.txt;1856.0;          Novelle;https://www.deutschestextarchiv.de/book/show/moerike_mozart_1856
99;Die Leute von Seldwyla;Gottfried Keller;keller_seldwyla_1856.txt;1856.0;          Novelle;https://www.deutschestextarchiv.de/book/show/keller_seldwyla_1856
229;Zwischen Himmel und Erde;Otto Ludwig;ludwig_himmel_1856.txt;1856.0;          Roman;https://www.deutschestextarchiv.de/book/show/ludwig_himmel_1856
4;Der Nachsommer;Adalbert Stifter;stifter_nachsommer01_1857.txt;1857.0;          Roman;https://www.deutschestextarchiv.de/book/show/stifter_nachsommer01_1857
5;Der Nachsommer;Adalbert Stifter;stifter_nachsommer02_1857.txt;1857.0;          Roman;https://www.deutschestextarchiv.de/book/show/stifter_nachsommer02_1857
6;Der Nachsommer;Adalbert Stifter;stifter_nachsommer03_1857.txt;1857.0;          Roman;https://www.deutschestextarchiv.de/book/show/stifter_nachsommer03_1857
119;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1857.txt;1857.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1857
256;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen01_1857.txt;1857.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen01_1857
127;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1857.txt;1857.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1857
264;Kinder und Hausmärchen;Jacob Grimm;grimm_maerchen02_1857.txt;1857.0;          Märchen;https://www.deutschestextarchiv.de/book/show/grimm_maerchen02_1857
277;Die Chronik der Sperlingsgasse;Wilhelm Raabe;raabe_sperlingsgasse_1857.txt;1857.0;          Roman;https://www.deutschestextarchiv.de/book/show/raabe_sperlingsgasse_1857
23;Letzte Gaben;Annette von Droste-Hülshoff;droste_letzte_1860.txt;1860.0;"          Lyrik; Prosa";https://www.deutschestextarchiv.de/book/show/droste_letzte_1860
82;Problematische Naturen;Friedrich Spielhagen;spielhagen_problematische01_1861.txt;1861.0;          Roman;https://www.deutschestextarchiv.de/book/show/spielhagen_problematische01_1861
83;Problematische Naturen;Friedrich Spielhagen;spielhagen_problematische02_1861.txt;1861.0;          Roman;https://www.deutschestextarchiv.de/book/show/spielhagen_problematische02_1861
84;Problematische Naturen;Friedrich Spielhagen;spielhagen_problematische03_1861.txt;1861.0;          Roman;https://www.deutschestextarchiv.de/book/show/spielhagen_problematische03_1861
85;Problematische Naturen;Friedrich Spielhagen;spielhagen_problematische04_1861.txt;1861.0;          Roman;https://www.deutschestextarchiv.de/book/show/spielhagen_problematische04_1861
57;Adele;Fanny Lewald;lewald_adele_1864.txt;1864.0;          Roman;https://www.deutschestextarchiv.de/book/show/lewald_adele_1864
90;Eine Aegyptische Königstochter;Georg Ebers;ebers_koenigstochter01_1864.txt;1864.0;          Roman;https://www.deutschestextarchiv.de/book/show/ebers_koenigstochter01_1864
91;Eine Aegyptische Königstochter;Georg Ebers;ebers_koenigstochter02_1864.txt;1864.0;          Roman;https://www.deutschestextarchiv.de/book/show/ebers_koenigstochter02_1864
92;Eine Aegyptische Königstochter;Georg Ebers;ebers_koenigstochter03_1864.txt;1864.0;          Roman;https://www.deutschestextarchiv.de/book/show/ebers_koenigstochter03_1864
255;Max und Moritz;Wilhelm Busch;busch_max_1865.txt;1865.0;          Kinderliteratur;https://www.deutschestextarchiv.de/book/show/busch_max_1865
109;Die Verlobung von St. Domingo;Heinrich von Kleist;kleist_verlobung_1910.txt;1871.0;          Novelle;https://www.deutschestextarchiv.de/book/show/kleist_verlobung_1910
162;Die neue Melusine;Johann Wolfgang von Goethe;goethe_melusine_1910.txt;1871.0;          Novelle;https://www.deutschestextarchiv.de/book/show/goethe_melusine_1910
210;Die letzte Reckenburgerin;Louise von François;francois_reckenburgerin01_1871.txt;1871.0;          Roman;https://www.deutschestextarchiv.de/book/show/francois_reckenburgerin01_1871
211;Die letzte Reckenburgerin;Louise von François;francois_reckenburgerin02_1871.txt;1871.0;          Roman;https://www.deutschestextarchiv.de/book/show/francois_reckenburgerin02_1871
101;Sieben Legenden;Gottfried Keller;keller_legenden_1872.txt;1872.0;          Novelle;https://www.deutschestextarchiv.de/book/show/keller_legenden_1872
254;Waldwinkel, Pole Poppenspäler;Theodor Storm;storm_waldwinkel_1875.txt;1875.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_waldwinkel_1875
43;Georg Jenatsch. Eine alte Bündnergeschichte;Conrad Ferdinand Meyer;meyer_jenatsch_1876.txt;1876.0;          Roman;https://www.deutschestextarchiv.de/book/show/meyer_jenatsch_1876
44;Das Herrenrecht;Daniel Spitzer;spitzer_herrenrecht_1877.txt;1877.0;          Novelle;https://www.deutschestextarchiv.de/book/show/spitzer_herrenrecht_1877
63;Novellen aus Österreich;Ferdinand von Saar;saar_novellen_1877.txt;1877.0;          Novelle;https://www.deutschestextarchiv.de/book/show/saar_novellen_1877
192;Die neuen Serapionsbrüder;Karl Gutzkow;gutzkow_serapionsbrueder01_1877.txt;1877.0;          Roman;https://www.deutschestextarchiv.de/book/show/gutzkow_serapionsbrueder01_1877
193;Die neuen Serapionsbrüder;Karl Gutzkow;gutzkow_serapionsbrueder02_1877.txt;1877.0;          Roman;https://www.deutschestextarchiv.de/book/show/gutzkow_serapionsbrueder02_1877
194;Die neuen Serapionsbrüder;Karl Gutzkow;gutzkow_serapionsbrueder03_1877.txt;1877.0;          Roman;https://www.deutschestextarchiv.de/book/show/gutzkow_serapionsbrueder03_1877
247;Aquis submersus;Theodor Storm;storm_aquis_1877.txt;1877.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_aquis_1877
86;Auch Einer;Friedrich Theodor Vischer;vischer_auch01_1879.txt;1879.0;          Roman;https://www.deutschestextarchiv.de/book/show/vischer_auch01_1879
87;Auch Einer;Friedrich Theodor Vischer;vischer_auch02_1879.txt;1879.0;          Roman;https://www.deutschestextarchiv.de/book/show/vischer_auch02_1879
171;Heidi's Lehr- und Wanderjahre;Johanna Spyri;spyri_heidi_1880.txt;1880.0;          Roman;https://www.deutschestextarchiv.de/book/show/spyri_heidi_1880
19;Die Prinzessin von Portugal;Alfred Meißner;meissner_prinzessin_1882.txt;1882.0;          Novelle;https://www.deutschestextarchiv.de/book/show/meissner_prinzessin_1882
94;Das Sinngedicht;Gottfried Keller;keller_sinngedicht_1882.txt;1882.0;          Novelle;https://www.deutschestextarchiv.de/book/show/keller_sinngedicht_1882
243;Schach von Wuthenow;Theodor Fontane;fontane_wuthenow_1883.txt;1883.0;          Roman;https://www.deutschestextarchiv.de/book/show/fontane_wuthenow_1883
244;Unterm Birnbaum;Theodor Fontane;fontane_birnbaum_1885.txt;1885.0;          Novelle;https://www.deutschestextarchiv.de/book/show/fontane_birnbaum_1885
253;John Riew', Ein Fest auf Haderslevhuus;Theodor Storm;storm_riew_1885.txt;1885.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_riew_1885
248;Bötjer Basch;Theodor Storm;storm_basch_1887.txt;1887.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_basch_1887
250;Ein Doppelgänger;Theodor Storm;storm_doppelgaenger_1887.txt;1887.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_doppelgaenger_1887
242;Irrungen, Wirrungen;Theodor Fontane;fontane_irrungen_1888.txt;1888.0;          Roman;https://www.deutschestextarchiv.de/book/show/fontane_irrungen_1888
249;Der Schimmelreiter;Theodor Storm;storm_schimmelreiter_1888.txt;1888.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_schimmelreiter_1888
25;Papa Hamlet;Arno Holz;holz_hamlet_1889.txt;1889.0;          Prosa;https://www.deutschestextarchiv.de/book/show/holz_hamlet_1889
112;Adam Mensch;Hermann Conradi;conradi_adam_1889.txt;1889.0;          Roman;https://www.deutschestextarchiv.de/book/show/conradi_adam_1889
275;Das Odfeld;Wilhelm Raabe;raabe_odfeld_1889.txt;1889.0;          Roman;https://www.deutschestextarchiv.de/book/show/raabe_odfeld_1889
207;Seifenblasen;Kurd Laßwitz;lasswitz_seife_1890.txt;1890.0;          Prosa;https://www.deutschestextarchiv.de/book/show/lasswitz_seife_1890
117;Bittersüß;Ilse Frapan;frapan_bittersuess_1891.txt;1891.0;          Novelle;https://www.deutschestextarchiv.de/book/show/frapan_bittersuess_1891
278;Stopfkuchen;Wilhelm Raabe;raabe_stopfkuchen_1891.txt;1891.0;          Roman;https://www.deutschestextarchiv.de/book/show/raabe_stopfkuchen_1891
197;Durchs Wilde Kurdistan;Karl May;may_kurdistan_1892.txt;1892.0;          Roman;https://www.deutschestextarchiv.de/book/show/may_kurdistan_1892
245;Von vor und nach der Reise;Theodor Fontane;fontane_reise_1894.txt;1894.0;          Prosa;https://www.deutschestextarchiv.de/book/show/fontane_reise_1894
118;Flügel auf!;Ilse Frapan;frapan_fluegel_1895.txt;1895.0;          Novelle;https://www.deutschestextarchiv.de/book/show/frapan_fluegel_1895
279;Der Büttnerbauer;Wilhelm von Polenz;polenz_buettnerbauer_1895.txt;1895.0;          Roman;https://www.deutschestextarchiv.de/book/show/polenz_buettnerbauer_1895
235;Der Medizinmann;Robert Kraft;kraft_medizinmann_1896.txt;1896.0;          Roman;https://www.deutschestextarchiv.de/book/show/kraft_medizinmann_1896
241;Effi Briest;Theodor Fontane;fontane_briest_1896.txt;1896.0;          Roman;https://www.deutschestextarchiv.de/book/show/fontane_briest_1896
276;Die Akten des Vogelsangs;Wilhelm Raabe;raabe_akten_1896.txt;1896.0;          Roman;https://www.deutschestextarchiv.de/book/show/raabe_akten_1896
205;Auf zwei Planeten;Kurd Laßwitz;lasswitz_planeten01_1897.txt;1897.0;          Roman;https://www.deutschestextarchiv.de/book/show/lasswitz_planeten01_1897
206;Auf zwei Planeten;Kurd Laßwitz;lasswitz_planeten02_1897.txt;1897.0;          Roman;https://www.deutschestextarchiv.de/book/show/lasswitz_planeten02_1897
228;Stilpe;Otto Julius Bierbaum;bierbaum_stilpe_1897.txt;1897.0;          Roman;https://www.deutschestextarchiv.de/book/show/bierbaum_stilpe_1897
239;Der Stechlin;Theodor Fontane;fontane_stechlin_1899.txt;1899.0;          Roman;https://www.deutschestextarchiv.de/book/show/fontane_stechlin_1899
26;Muspilli;Arnold Hagenauer;hagenauer_muspilli_1900.txt;1900.0;          Roman;https://www.deutschestextarchiv.de/book/show/hagenauer_muspilli_1900
240;Die Poggenpuhls;Theodor Fontane;fontane_poggenpuhls_1897.txt;1902.0;          Roman;https://www.deutschestextarchiv.de/book/show/fontane_poggenpuhls_1897
51;Beate und Mareile;Eduard von Keyserling;keyserling_beatemareile_1903.txt;1909.0;          Roman;https://www.deutschestextarchiv.de/book/show/keyserling_beatemareile_1903
1;Brigitta;Adalbert Stifter;stifter_brigitta_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/stifter_brigitta_1910
13;Peter Schlemihl's wundersame Geschichte;Adelbert von Chamisso;chamisso_schlemihl_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/chamisso_schlemihl_1910
14;Irrwisch-Fritze;Adelheid Reinbold;berthold_irrwischfritze_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/berthold_irrwischfritze_1910
15;Der Flüchtling;Adolf Pichler;pichler_fluechtling_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/pichler_fluechtling_1910
16;Die katholische Mühle;Adolf Widmann;widmann_muehle_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/widmann_muehle_1910
17;Scholastika;Alexander von Ungern-Sternberg;ungern_scholastika_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/ungern_scholastika_1910
18;Der Müller vom Höft;Alfred Meißner;meissner_hoeft_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/meissner_hoeft_1910
24;Die Judenbuche;Annette von Droste-Hülshoff;droste_judenbuche_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/droste_judenbuche_1910
32;Eine Nacht;Bernhard Abeken, Pseudonym Ernst Andolt;andolt_nacht_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/andolt_nacht_1910
42;Reich zu reich und arm zu arm;Claire von Glümer;gluemer_arm_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/gluemer_arm_1910
46;Rolof, der Rekrut;Edmund Hoefer;hoefer_rekrut_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/hoefer_rekrut_1910
50;Mozart auf der Reise nach Prag;Eduard Mörike;moerike_mozart_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/moerike_mozart_1910
53;Der Striethast;Emmy von Dincklage;dincklage_striethast_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/dincklage_striethast_1910
56;Ansas und Grita;Ernst Wichert;wichert_grita_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/wichert_grita_1910
58;Die Tante;Fanny Lewald;lewald_tante_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/lewald_tante_1910
62;Der Drache;Ferdinand Kürnberger;kuernberger_drache_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/kuernberger_drache_1910
64;Der arme Spielmann;Franz Grillparzer;grillparzer_spielmann_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/grillparzer_spielmann_1910
67;Germelshausen;Friedrich Gerstäcker;gerstaecker_germelshausen_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/gerstaecker_germelshausen_1910
68;Die Marzipan-Lise;Friedrich Halm, eigentlich Eligius von Münch-Bellinghausen;halm_lise_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/halm_lise_1910
88;Der graue John;Friedrich von Heyden;heyden_john_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/heyden_john_1910
89;Zwei Nächte;Friedrich Wilhelm Hackländer;hacklaender_naechte_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/hacklaender_naechte_1910
100;Romeo und Julia auf dem Dorfe;Gottfried Keller;keller_dorfe_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/keller_dorfe_1910
111;Das Kind;Herman Grimm;grimm_kind_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/grimm_kind_1910
114;Die beiden Tubus;Hermann Kurz;kurz_tubus_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/kurz_tubus_1910
116;Ein adeliges Fräulein;Hieronymus Lorm, eigentlich Heinrich Landesmann;lorm_fraeulein_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/lorm_fraeulein_1910
148;Der Notar in der Falle;Jeremias Gotthelf, eigentlich Albert Bitzius;gotthelf_notar_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/gotthelf_notar_1910
149;Kurt von Koppigen;Jeremias Gotthelf, eigentlich Albert Bitzius;gotthelf_koppingen_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/gotthelf_koppingen_1910
170;Musikalische Orthodoxie;Johanna Kinkel;kinkel_orthodoxie_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/kinkel_orthodoxie_1910
175;Die Glücksritter;Joseph Freiherr von Eichendorff;eichendorff_gluecksritter_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/eichendorff_gluecksritter_1910
176;Samuel Brinks letzte Liebesgeschichte;Joseph Schreyvogel;schreyvogel_liebesgeschichte_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/schreyvogel_liebesgeschichte_1910
178;Hugideo;Joseph Victor von Scheffel;scheffel_hugideo_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/scheffel_hugideo_1910
179;Vetter Isidor;Julius Grosse;grosse_isidor_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/grosse_isidor_1910
190;Reiz und Liebe;Karl August Varnhagen von Ense;ense_liebe_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/ense_liebe_1910
202;Die Engel-Ehe;Karl Spindler;spindler_engel_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/spindler_engel_1910
208;Eine Verlorene;Leopold Kompert;kompert_verlorene_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/kompert_verlorene_1910
209;Don Juan von Kolomea;Leopold von Sacher-Masoch;sacher_kolomea_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/sacher_kolomea_1910
213;Des Lebens Überfluß;Ludwig Tieck;tieck_ueberfluss_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/tieck_ueberfluss_1910
214;Die Gemälde;Ludwig Tieck;tieck_gemaelde_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/tieck_gemaelde_1910
224;Eine fromme Lüge;Luise von Gall;gall_luege_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/gall_luege_1910
225;Der Sieg des Schwachen;Melchior Meyr;meyr_schwachen_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/meyr_schwachen_1910
226;Das Schloß im Gebirge;Moritz Hartmann;hartmann_gebirge_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/hartmann_gebirge_1910
227;Streit in der Liebe und Liebe im Streit;Ottilie Wildermuth;wildermuth_streit_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/wildermuth_streit_1910
230;Der Weinhüter von Meran;Paul Heyse;heyse_weinhueter_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/heyse_weinhueter_1910
246;Am Malanger Fjord;Theodor Mügge;muegge_fjord_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/muegge_fjord_1910
251;Eine Malerarbeit;Theodor Storm;storm_malerarbeit_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/storm_malerarbeit_1910
271;Phantasien im Bremer Ratskeller;Wilhelm Hauff;hauff_ratskeller_1910.txt;1910.0;          Novelle;https://www.deutschestextarchiv.de/book/show/hauff_ratskeller_1910
